"Region","Date","Rt"
"Tamil Nadu",2020-11-03,0.948600156526821
"Tamil Nadu",2020-11-04,0.93753145757626
"Tamil Nadu",2020-11-05,0.93672008566307
"Tamil Nadu",2020-11-06,0.932175777875518
"Tamil Nadu",2020-11-07,0.927378784779627
"Tamil Nadu",2020-11-08,0.910878640838541
"Tamil Nadu",2020-11-09,0.897045863277515
"Tamil Nadu",2020-11-10,0.881150048573224
"Tamil Nadu",2020-11-11,0.86430679557224
"Tamil Nadu",2020-11-12,0.845680682692121
"Tamil Nadu",2020-11-13,0.840219209550913
"Tamil Nadu",2020-11-14,0.839049637352983
"Tamil Nadu",2020-11-15,0.852896946308286
"Tamil Nadu",2020-11-16,0.869622184748482
"Tamil Nadu",2020-11-17,0.891655085014789
"Tamil Nadu",2020-11-18,0.914165571873556
"Tamil Nadu",2020-11-19,0.932592160823545
"Tamil Nadu",2020-11-20,0.936186359214538
"Tamil Nadu",2020-11-21,0.934335211338585
"Tamil Nadu",2020-11-22,0.92626446841168
"Tamil Nadu",2020-11-23,0.914422846749657
"Tamil Nadu",2020-11-24,0.905237402584898
"Tamil Nadu",2020-11-25,0.901235789283022
"Tamil Nadu",2020-11-26,0.907922742620339
"Tamil Nadu",2020-11-27,0.919607868386307
"Tamil Nadu",2020-11-28,0.935266648673619
"Tamil Nadu",2020-11-29,0.947041939338212
"Tamil Nadu",2020-11-30,0.95948215632002
"Tamil Nadu",2020-12-01,0.959980747373825
"Tamil Nadu",2020-12-02,0.959830803610609
"Tamil Nadu",2020-12-03,0.947558008084343
"Tamil Nadu",2020-12-04,0.932626420452724
"Tamil Nadu",2020-12-05,0.918873023721746
"Tamil Nadu",2020-12-06,0.916211145878975
"Tamil Nadu",2020-12-07,0.91058922892674
"Tamil Nadu",2020-12-08,0.914274927705373
"Tamil Nadu",2020-12-09,0.915376068993532
"Tamil Nadu",2020-12-10,0.92325485623673
"Tamil Nadu",2020-12-11,0.933383181792528
"Tamil Nadu",2020-12-12,0.943401529883406
"Tamil Nadu",2020-12-13,0.945406921361303
"Tamil Nadu",2020-12-14,0.953753795895601
"Tamil Nadu",2020-12-15,0.956245604687658
"Tamil Nadu",2020-12-16,0.953537371794803
"Tamil Nadu",2020-12-17,0.949027334248104
"Tamil Nadu",2020-12-18,0.946586178229918
"Tamil Nadu",2020-12-19,0.940128290397514
"Tamil Nadu",2020-12-20,0.936261038870907
"Tamil Nadu",2020-12-21,0.931110186625307
"Tamil Nadu",2020-12-22,0.927627055333499
"Tamil Nadu",2020-12-23,0.932704442673838
"Tamil Nadu",2020-12-24,0.936667991719529
"Tamil Nadu",2020-12-25,0.933905128416246
"Tamil Nadu",2020-12-26,0.934051670356784
"Tamil Nadu",2020-12-27,0.932691716358786
"Tamil Nadu",2020-12-28,0.926167909545239
"Tamil Nadu",2020-12-29,0.918521338478397
"Tamil Nadu",2020-12-30,0.910493280252809
"Tamil Nadu",2020-12-31,0.90347041139342
"Tamil Nadu",2021-01-01,0.897808923143637
"Tamil Nadu",2021-01-02,0.892869893583147
"Tamil Nadu",2021-01-03,0.892589312712015
"Tamil Nadu",2021-01-04,0.892879507838312
"Tamil Nadu",2021-01-05,0.889594483591493
"Tamil Nadu",2021-01-06,0.883056743242944
"Tamil Nadu",2021-01-07,0.877138248187382
"Tamil Nadu",2021-01-08,0.87307079997947
"Tamil Nadu",2021-01-09,0.871425652891985
"Tamil Nadu",2021-01-10,0.86385686589857
"Tamil Nadu",2021-01-11,0.861877332695554
"Tamil Nadu",2021-01-12,0.861124292489482
"Tamil Nadu",2021-01-13,0.857978451019049
"Tamil Nadu",2021-01-14,0.855624363592873
"Tamil Nadu",2021-01-15,0.860260350098306
"Tamil Nadu",2021-01-16,0.875051227444791
"Tamil Nadu",2021-01-17,0.891837444223479
"Tamil Nadu",2021-01-18,0.915965408072807
"Tamil Nadu",2021-01-19,0.940253527108913
"Tamil Nadu",2021-01-20,0.963652057248739
"Tamil Nadu",2021-01-21,0.972404835327405
"Tamil Nadu",2021-01-22,0.97337551502081
"Tamil Nadu",2021-01-23,0.956541604481533
"Tamil Nadu",2021-01-24,0.945049430248436
"Tamil Nadu",2021-01-25,0.92683855474385
"Tamil Nadu",2021-01-26,0.915995255922651
"Tamil Nadu",2021-01-27,0.915723694159207
"Tamil Nadu",2021-01-28,0.935037055325321
"Tamil Nadu",2021-01-29,0.951948933258116
"Tamil Nadu",2021-01-30,0.968945041733803
"Tamil Nadu",2021-01-31,0.978632064652241
"Tamil Nadu",2021-02-01,0.980737514930691
"Tamil Nadu",2021-02-02,0.973936603757793
"Tamil Nadu",2021-02-03,0.962897412130843
"Tamil Nadu",2021-02-04,0.9537027479435
"Tamil Nadu",2021-02-05,0.949441664537467
"Tamil Nadu",2021-02-06,0.953776255775196
"Tamil Nadu",2021-02-07,0.962753003552795
"Tamil Nadu",2021-02-08,0.973864317872494
"Tamil Nadu",2021-02-09,0.985035462962407
"Tamil Nadu",2021-02-10,0.991698756937439
"Tamil Nadu",2021-02-11,0.990041729810738
"Tamil Nadu",2021-02-12,0.984391043384261
"Tamil Nadu",2021-02-13,0.97718869814662
"Tamil Nadu",2021-02-14,0.966871337721061
"Tamil Nadu",2021-02-15,0.957612553249593
"Tamil Nadu",2021-02-16,0.957656891776356
"Tamil Nadu",2021-02-17,0.963203948456637
"Tamil Nadu",2021-02-18,0.967534085213963
"Tamil Nadu",2021-02-19,0.980878267507566
"Tamil Nadu",2021-02-20,0.996312185820577
"Tamil Nadu",2021-02-21,1.01225664263015
"Tamil Nadu",2021-02-22,1.02934298705719
"Tamil Nadu",2021-02-23,1.04089503655367
"Tamil Nadu",2021-02-24,1.04590664238476
"Tamil Nadu",2021-02-25,1.04900621486763
"Tamil Nadu",2021-02-26,1.04658681783482
"Tamil Nadu",2021-02-27,1.03624528945942
"Tamil Nadu",2021-02-28,1.04614192354518
"Tamil Nadu",2021-03-01,1.0609493685846
"Tamil Nadu",2021-03-02,1.08138458428258
"Tamil Nadu",2021-03-03,1.09771886306584
"Tamil Nadu",2021-03-04,1.12504011455924
"Tamil Nadu",2021-03-05,1.15653167252852
"Tamil Nadu",2021-03-06,1.18872900848643
"Tamil Nadu",2021-03-07,1.19566343273383
"Tamil Nadu",2021-03-08,1.20490676863465
"Tamil Nadu",2021-03-09,1.22024976973107
"Tamil Nadu",2021-03-10,1.23597380644118
"Tamil Nadu",2021-03-11,1.24835923351459
"Tamil Nadu",2021-03-12,1.27308984378852
"Tamil Nadu",2021-03-13,1.30235043848511
"Tamil Nadu",2021-03-14,1.338295387686
"Tamil Nadu",2021-03-15,1.37225568057289
"Tamil Nadu",2021-03-16,1.39423273421602
"Tamil Nadu",2021-03-17,1.42545471664717
"Tamil Nadu",2021-03-18,1.45212388575009
"Tamil Nadu",2021-03-19,1.46577277267437
"Tamil Nadu",2021-03-20,1.46729828868031
"Tamil Nadu",2021-03-21,1.48091425119215
"Tamil Nadu",2021-03-22,1.4839579120482
"Tamil Nadu",2021-03-23,1.48949868755833
"Tamil Nadu",2021-03-24,1.47910514529719
"Tamil Nadu",2021-03-25,1.4595712953938
"Tamil Nadu",2021-03-26,1.43165994735709
"Tamil Nadu",2021-03-27,1.41976140861766
"Tamil Nadu",2021-03-28,1.41562237287884
"Tamil Nadu",2021-03-29,1.41607859842777
"Tamil Nadu",2021-03-30,1.41642234263684
"Tamil Nadu",2021-03-31,1.42066786522049
"Tamil Nadu",2021-04-01,1.41733171333297
"Tamil Nadu",2021-04-02,1.40354400588892
"Tamil Nadu",2021-04-03,1.38834529572466
"Tamil Nadu",2021-04-04,1.39132247206139
"Tamil Nadu",2021-04-05,1.40856125442105
"Tamil Nadu",2021-04-06,1.44937155059032
"Tamil Nadu",2021-04-07,1.48664363838721
"Tamil Nadu",2021-04-08,1.53494239035887
"Tamil Nadu",2021-04-09,1.56715768481626
"Tamil Nadu",2021-04-10,1.57996328345683
"Tamil Nadu",2021-04-11,1.54539740745294
"Tamil Nadu",2021-04-12,1.51120275151532
"Tamil Nadu",2021-04-13,1.47127721777394
"Tamil Nadu",2021-04-14,1.43070562134032
"Tamil Nadu",2021-04-15,1.39407204713708
"Tamil Nadu",2021-04-16,1.38602732100908
"Tamil Nadu",2021-04-17,1.3889363212073
"Tamil Nadu",2021-04-18,1.3900852261374
"Tamil Nadu",2021-04-19,1.38486119443008
"Tamil Nadu",2021-04-20,1.36914432391216
"Tamil Nadu",2021-04-21,1.36083587480357
"Tamil Nadu",2021-04-22,1.34310873208035
"Tamil Nadu",2021-04-23,1.31849803463411
"Tamil Nadu",2021-04-24,1.29735012784403
"Tamil Nadu",2021-04-25,1.28415050616481
"Tamil Nadu",2021-04-26,1.26872413337565
"Tamil Nadu",2021-04-27,1.25257729846349
"Tamil Nadu",2021-04-28,1.24037628100298
"Tamil Nadu",2021-04-29,1.23122591599174
"Tamil Nadu",2021-04-30,1.23653183042497
"Tamil Nadu",2021-05-01,1.24583226326119
"Tamil Nadu",2021-05-02,1.25733074005391
"Tamil Nadu",2021-05-03,1.26571542166294
"Tamil Nadu",2021-05-04,1.27266779653625
"Tamil Nadu",2021-05-05,1.27073955923066
"Tamil Nadu",2021-05-06,1.26908909129325
"Tamil Nadu",2021-05-07,1.25472914639791
"Tamil Nadu",2021-05-08,1.2327522150984
"Tamil Nadu",2021-05-09,1.20838616590434
"Tamil Nadu",2021-05-10,1.18736563850356
"Tamil Nadu",2021-05-11,1.15494386028836
"Tamil Nadu",2021-05-12,1.1329837456951
"Tamil Nadu",2021-05-13,1.11922388970033
"Tamil Nadu",2021-05-14,1.11153666748628
"Tamil Nadu",2021-05-15,1.10298450138075
"Tamil Nadu",2021-05-16,1.10088290045069
"Tamil Nadu",2021-05-17,1.0899126501043
"Tamil Nadu",2021-05-18,1.08124216172281
"Tamil Nadu",2021-05-19,1.06838705054092
"Tamil Nadu",2021-05-20,1.05175926138312
"Tamil Nadu",2021-05-21,1.02885660617914
"Tamil Nadu",2021-05-22,1.01102919142407
"Tamil Nadu",2021-05-23,0.988606894461432
"Tamil Nadu",2021-05-24,0.967017492535786
"Tamil Nadu",2021-05-25,0.94713534481273
"Telangana",2020-05-03,5.24525796490617
"Telangana",2020-05-04,2.46614500763071
"Telangana",2020-05-05,2.40643708862251
"Telangana",2020-05-06,3.36473874895907
"Telangana",2020-05-07,3.7789541892625
"Telangana",2020-05-08,4.10448894465683
"Telangana",2020-05-09,4.19594685898418
"Telangana",2020-05-10,4.28504814101894
"Telangana",2020-05-11,3.01581049071706
"Telangana",2020-05-12,2.69395059644103
"Telangana",2020-05-13,1.8164869436025
"Telangana",2020-05-14,1.45565576584398
"Telangana",2020-05-15,0.973776349265142
"Telangana",2020-05-16,0.856294902028384
"Telangana",2020-05-17,0.893656536584184
"Telangana",2020-05-18,0.973984499421505
"Telangana",2020-05-19,0.998674377564188
"Telangana",2020-05-20,1.20423884662393
"Telangana",2020-05-21,1.497201723842
"Telangana",2020-05-22,1.64943064937493
"Telangana",2020-05-23,1.87292617814621
"Telangana",2020-05-24,2.24523660999578
"Telangana",2020-05-25,2.22654864329626
"Telangana",2020-05-26,2.33819732428053
"Telangana",2020-05-27,2.11572758222109
"Telangana",2020-05-28,1.81614672444229
"Telangana",2020-05-29,1.67861186504716
"Telangana",2020-05-30,1.5948147275236
"Telangana",2020-05-31,1.11848827725373
"Telangana",2020-06-01,1.26460382066773
"Telangana",2020-06-02,1.23202808014151
"Telangana",2020-06-03,1.20993564794643
"Telangana",2020-06-04,1.28915369372275
"Telangana",2020-06-05,1.36872279289954
"Telangana",2020-06-06,1.27424949386074
"Telangana",2020-06-07,1.32276219234174
"Telangana",2020-06-08,1.40221114879215
"Telangana",2020-06-09,1.3722077928106
"Telangana",2020-06-10,1.43263672377657
"Telangana",2020-06-11,1.37930458023449
"Telangana",2020-06-12,1.42196259002938
"Telangana",2020-06-13,1.47717584153371
"Telangana",2020-06-14,1.62406873655984
"Telangana",2020-06-15,1.5939093948328
"Telangana",2020-06-16,1.89210251218099
"Telangana",2020-06-17,2.19136110303632
"Telangana",2020-06-18,2.40114610820075
"Telangana",2020-06-19,2.42373804432245
"Telangana",2020-06-20,2.46340409666577
"Telangana",2020-06-21,2.35536636337483
"Telangana",2020-06-22,2.1761966902022
"Telangana",2020-06-23,1.84677789187658
"Telangana",2020-06-24,1.54004008957156
"Telangana",2020-06-25,1.33030791251542
"Telangana",2020-06-26,1.22242116394904
"Telangana",2020-06-27,1.14293823097943
"Telangana",2020-06-28,1.22437123251077
"Telangana",2020-06-29,1.31685229115281
"Telangana",2020-06-30,1.39758741388608
"Telangana",2020-07-01,1.4980981675601
"Telangana",2020-07-02,1.57212339929081
"Telangana",2020-07-03,1.56968127897755
"Telangana",2020-07-04,1.51768141820325
"Telangana",2020-07-05,1.35744622777116
"Telangana",2020-07-06,1.17886558550671
"Telangana",2020-07-07,1.03511916621842
"Telangana",2020-07-08,0.893934357982985
"Telangana",2020-07-09,0.827148774920764
"Telangana",2020-07-10,0.860287048992
"Telangana",2020-07-11,0.953997810231518
"Telangana",2020-07-12,1.00561955979447
"Telangana",2020-07-13,1.0321414475513
"Telangana",2020-07-14,1.05671453974648
"Telangana",2020-07-15,1.04854151300615
"Telangana",2020-07-16,1.01677811536674
"Telangana",2020-07-17,0.988533760424002
"Telangana",2020-07-18,0.960022579956115
"Telangana",2020-07-19,0.974952203557572
"Telangana",2020-07-20,1.04391893425267
"Telangana",2020-07-21,0.924286031259303
"Telangana",2020-07-22,0.952474546046714
"Telangana",2020-07-23,0.977065094143645
"Telangana",2020-07-24,0.98055785367496
"Telangana",2020-07-25,1.13593098119576
"Telangana",2020-07-26,15.421265386078
"Telangana",2020-07-27,15.4376386301798
"Telangana",2020-07-28,15.6029112879181
"Telangana",2020-07-29,15.5472708223254
"Telangana",2020-07-30,15.5023755773257
"Telangana",2020-07-31,15.493398024789
"Telangana",2020-08-01,15.3077240973827
"Telangana",2020-08-02,1.00984828639248
"Telangana",2020-08-03,1.1290870693166
"Telangana",2020-08-04,1.18140935682483
"Telangana",2020-08-05,1.19148355495695
"Telangana",2020-08-06,1.21896132904578
"Telangana",2020-08-07,1.19696044015148
"Telangana",2020-08-08,1.17563519072912
"Telangana",2020-08-09,1.14635171116265
"Telangana",2020-08-10,1.03217375101207
"Telangana",2020-08-11,0.896087124562438
"Telangana",2020-08-12,0.874057574135842
"Telangana",2020-08-13,0.869142398691077
"Telangana",2020-08-14,0.877395339601561
"Telangana",2020-08-15,0.88845001816282
"Telangana",2020-08-16,1.0039809680288
"Telangana",2020-08-17,1.18702928207658
"Telangana",2020-08-18,1.30681267178225
"Telangana",2020-08-19,1.3889086339754
"Telangana",2020-08-20,1.47808816369561
"Telangana",2020-08-21,1.56581105319169
"Telangana",2020-08-22,1.59420017933825
"Telangana",2020-08-23,1.51564105157609
"Telangana",2020-08-24,1.33562274713746
"Telangana",2020-08-25,1.29432024937422
"Telangana",2020-08-26,1.23363414002238
"Telangana",2020-08-27,1.15954326749421
"Telangana",2020-08-28,1.08175303910371
"Telangana",2020-08-29,1.06570177032448
"Telangana",2020-08-30,1.01160409517631
"Telangana",2020-08-31,0.989197270575285
"Telangana",2020-09-01,0.96200203811051
"Telangana",2020-09-02,0.962049619091444
"Telangana",2020-09-03,0.943937567817842
"Telangana",2020-09-04,0.945599954500842
"Telangana",2020-09-05,0.94379336133211
"Telangana",2020-09-06,0.95704622708535
"Telangana",2020-09-07,0.946560801854853
"Telangana",2020-09-08,0.944237921324519
"Telangana",2020-09-09,0.93688314469518
"Telangana",2020-09-10,0.93162462355395
"Telangana",2020-09-11,0.922714302988657
"Telangana",2020-09-12,0.913887540916137
"Telangana",2020-09-13,0.911283669483468
"Telangana",2020-09-14,0.944034638262673
"Telangana",2020-09-15,0.960003242573511
"Telangana",2020-09-16,0.960543779384375
"Telangana",2020-09-17,0.987719561160427
"Telangana",2020-09-18,1.01420505012193
"Telangana",2020-09-19,1.02558795651714
"Telangana",2020-09-20,1.05314910318325
"Telangana",2020-09-21,1.08378529121922
"Telangana",2020-09-22,1.06550042170854
"Telangana",2020-09-23,1.06924704543446
"Telangana",2020-09-24,1.06164677378468
"Telangana",2020-09-25,1.02783966048148
"Telangana",2020-09-26,1.02241656527483
"Telangana",2020-09-27,1.00829732480583
"Telangana",2020-09-28,0.942490023623321
"Telangana",2020-09-29,0.947059824649186
"Telangana",2020-09-30,0.95181863823924
"Telangana",2020-10-01,0.944301621038344
"Telangana",2020-10-02,0.970864914318085
"Telangana",2020-10-03,0.986790348363572
"Telangana",2020-10-04,0.980170382868909
"Telangana",2020-10-05,0.995406374448937
"Telangana",2020-10-06,0.98452987961302
"Telangana",2020-10-07,0.961874528144171
"Telangana",2020-10-08,0.961827709426436
"Telangana",2020-10-09,0.918068024900679
"Telangana",2020-10-10,0.874023055350399
"Telangana",2020-10-11,0.864651514730396
"Telangana",2020-10-12,0.873177788778596
"Telangana",2020-10-13,0.870019613278679
"Telangana",2020-10-14,0.895635983666205
"Telangana",2020-10-15,0.915561852149707
"Telangana",2020-10-16,0.951546940408868
"Telangana",2020-10-17,0.981665889388614
"Telangana",2020-10-18,0.993535992048019
"Telangana",2020-10-19,0.982619196287545
"Telangana",2020-10-20,0.956199044583454
"Telangana",2020-10-21,0.915134965886299
"Telangana",2020-10-22,0.849756254228411
"Telangana",2020-10-23,0.853567247482245
"Telangana",2020-10-24,0.879538084855755
"Telangana",2020-10-25,0.961968754686202
"Telangana",2020-10-26,1.12304124310389
"Telangana",2020-10-27,1.2698719008599
"Telangana",2020-10-28,1.30687970742317
"Telangana",2020-10-29,1.37006653736909
"Telangana",2020-10-30,1.37376279390674
"Telangana",2020-10-31,1.35673766379449
"Telangana",2020-11-01,1.2949650904189
"Telangana",2020-11-02,1.1904633517362
"Telangana",2020-11-03,1.08355958123169
"Telangana",2020-11-04,1.06885621218999
"Telangana",2020-11-05,1.04025199720274
"Telangana",2020-11-06,0.993992042482576
"Telangana",2020-11-07,0.932168289494185
"Telangana",2020-11-08,0.869233718801169
"Telangana",2020-11-09,0.795599281561518
"Telangana",2020-11-10,0.736376031530859
"Telangana",2020-11-11,0.721814361534432
"Telangana",2020-11-12,0.738155851806201
"Telangana",2020-11-13,0.767547904664659
"Telangana",2020-11-14,0.821798330091042
"Telangana",2020-11-15,0.914878904336082
"Telangana",2020-11-16,1.00312141650508
"Telangana",2020-11-17,1.05973242178674
"Telangana",2020-11-18,1.09006261444967
"Telangana",2020-11-19,1.0812226648404
"Telangana",2020-11-20,1.10337068462678
"Telangana",2020-11-21,1.09186617655998
"Telangana",2020-11-22,1.02420401493424
"Telangana",2020-11-23,0.940599252372046
"Telangana",2020-11-24,0.934255312943899
"Telangana",2020-11-25,0.92850811815662
"Telangana",2020-11-26,0.886922590557219
"Telangana",2020-11-27,0.834884092627367
"Telangana",2020-11-28,0.817289688167755
"Telangana",2020-11-29,0.804649410001587
"Telangana",2020-11-30,0.770866983841845
"Telangana",2020-12-01,0.822070962642042
"Telangana",2020-12-02,0.867941681202732
"Telangana",2020-12-03,0.944779892092338
"Telangana",2020-12-04,1.00195918576363
"Telangana",2020-12-05,1.04033909844916
"Telangana",2020-12-06,1.06894547512521
"Telangana",2020-12-07,1.09998788852407
"Telangana",2020-12-08,1.04373052838578
"Telangana",2020-12-09,0.989015030643247
"Telangana",2020-12-10,0.937983715332335
"Telangana",2020-12-11,0.89971462071275
"Telangana",2020-12-12,0.860671170640669
"Telangana",2020-12-13,0.857940284486301
"Telangana",2020-12-14,0.914775616295581
"Telangana",2020-12-15,0.966582123048106
"Telangana",2020-12-16,0.975399596060786
"Telangana",2020-12-17,1.0392462401207
"Telangana",2020-12-18,1.07871401212623
"Telangana",2020-12-19,1.0947888588266
"Telangana",2020-12-20,1.08160447919704
"Telangana",2020-12-21,0.991857229702409
"Telangana",2020-12-22,0.929367376115618
"Telangana",2020-12-23,0.890779978195902
"Telangana",2020-12-24,0.816865433664118
"Telangana",2020-12-25,0.783671205584929
"Telangana",2020-12-26,0.837910873767814
"Telangana",2020-12-27,0.853565040647988
"Telangana",2020-12-28,0.912534845768386
"Telangana",2020-12-29,0.945124895723484
"Telangana",2020-12-30,0.970422613069555
"Telangana",2020-12-31,0.958808650472113
"Telangana",2021-01-01,0.95760999620726
"Telangana",2021-01-02,0.955380454234409
"Telangana",2021-01-03,0.941038630889906
"Telangana",2021-01-04,0.918328041521709
"Telangana",2021-01-05,0.973499192409758
"Telangana",2021-01-06,0.978967528452875
"Telangana",2021-01-07,1.00512214261142
"Telangana",2021-01-08,1.01158695574692
"Telangana",2021-01-09,0.960172634829935
"Telangana",2021-01-10,0.916978399607861
"Telangana",2021-01-11,0.896800111171629
"Telangana",2021-01-12,0.841584139228962
"Telangana",2021-01-13,0.853576989831938
"Telangana",2021-01-14,0.872829679812081
"Telangana",2021-01-15,0.923726994028115
"Telangana",2021-01-16,0.921863367490227
"Telangana",2021-01-17,0.941655833882908
"Telangana",2021-01-18,0.936042288108091
"Telangana",2021-01-19,0.904153814925881
"Telangana",2021-01-20,0.894339973603054
"Telangana",2021-01-21,0.880469125478875
"Telangana",2021-01-22,0.791433526729779
"Telangana",2021-01-23,0.782341553756256
"Telangana",2021-01-24,0.822394809022913
"Telangana",2021-01-25,0.848632400903287
"Telangana",2021-01-26,0.862216248332989
"Telangana",2021-01-27,0.896858613606604
"Telangana",2021-01-28,0.895109451879947
"Telangana",2021-01-29,0.931045949060473
"Telangana",2021-01-30,0.946501526131034
"Telangana",2021-01-31,0.951835192243337
"Telangana",2021-02-01,0.967073182535928
"Telangana",2021-02-02,0.984278059257061
"Telangana",2021-02-03,0.94858822286031
"Telangana",2021-02-04,0.951701753940425
"Telangana",2021-02-05,0.950045724074587
"Telangana",2021-02-06,0.943604372032628
"Telangana",2021-02-07,0.932152891869704
"Telangana",2021-02-08,0.950259369988815
"Telangana",2021-02-09,0.949568478255399
"Telangana",2021-02-10,0.961480076814742
"Telangana",2021-02-11,0.96750482589919
"Telangana",2021-02-12,0.982791755202095
"Telangana",2021-02-13,1.0076285577301
"Telangana",2021-02-14,1.03279463494614
"Telangana",2021-02-15,1.04604039024184
"Telangana",2021-02-16,1.08629641752673
"Telangana",2021-02-17,1.10468520036781
"Telangana",2021-02-18,0.982639047394987
"Telangana",2021-02-19,1.13221446054539
"Telangana",2021-02-20,1.1658103401603
"Telangana",2021-02-21,1.17005185326649
"Telangana",2021-02-22,1.29061151631762
"Telangana",2021-02-23,11.8913265490636
"Telangana",2021-02-24,11.8317133258126
"Telangana",2021-02-25,11.9392029465871
"Telangana",2021-02-26,11.7685237955557
"Telangana",2021-02-27,11.702593114718
"Telangana",2021-02-28,11.6717991611044
"Telangana",2021-03-01,11.5337529090795
"Telangana",2021-03-02,0.891283554860751
"Telangana",2021-03-03,0.936826737357267
"Telangana",2021-03-04,0.958656702012312
"Telangana",2021-03-05,0.994681373976051
"Telangana",2021-03-06,1.03570456180255
"Telangana",2021-03-07,1.06495032465379
"Telangana",2021-03-08,1.13373320459123
