"Region","Date","Rt"
"West Bengal",2021-03-07,1.08842219593771
"West Bengal",2021-03-08,1.08585000940278
"West Bengal",2021-03-09,1.14323888076096
"West Bengal",2021-03-10,1.15561515801818
"West Bengal",2021-03-11,1.17654719933238
"West Bengal",2021-03-12,1.1978642243471
"West Bengal",2021-03-13,1.22966085748848
"West Bengal",2021-03-14,1.19609254646479
"West Bengal",2021-03-15,1.22996068967079
"West Bengal",2021-03-16,1.25176202333478
"West Bengal",2021-03-17,1.27647524677158
"West Bengal",2021-03-18,1.30601710388269
"West Bengal",2021-03-19,1.33979271594619
"West Bengal",2021-03-20,1.36550043877256
"West Bengal",2021-03-21,1.40982231418402
"West Bengal",2021-03-22,1.50637104411154
"West Bengal",2021-03-23,1.56227558138024
"West Bengal",2021-03-24,1.58599701337033
"West Bengal",2021-03-25,1.58163259519837
"West Bengal",2021-03-26,1.60899931876547
"West Bengal",2021-03-27,1.64155338044084
"West Bengal",2021-03-28,1.72195978006115
"West Bengal",2021-03-29,1.79499463444305
"West Bengal",2021-03-30,1.946611355107
"West Bengal",2021-03-31,2.03484555697355
"West Bengal",2021-04-01,2.09125857261715
"West Bengal",2021-04-02,2.07149442495483
"West Bengal",2021-04-03,2.0754174645637
"West Bengal",2021-04-04,2.0419514943709
"West Bengal",2021-04-05,1.94914826647279
"West Bengal",2021-04-06,1.81094009322671
"West Bengal",2021-04-07,1.79491569345734
"West Bengal",2021-04-08,1.81140608289695
"West Bengal",2021-04-09,1.8448830092441
"West Bengal",2021-04-10,1.85470632482093
"West Bengal",2021-04-11,1.81262889474217
"West Bengal",2021-04-12,1.76236147373187
"West Bengal",2021-04-13,1.70665763084002
"West Bengal",2021-04-14,1.64160790635394
"West Bengal",2021-04-15,1.60184111287311
"West Bengal",2021-04-16,1.5933650582303
"West Bengal",2021-04-17,1.57561629554393
"West Bengal",2021-04-18,1.56969482968854
"West Bengal",2021-04-19,1.56730500764578
"West Bengal",2021-04-20,1.5492861395669
"West Bengal",2021-04-21,1.55641169243684
"West Bengal",2021-04-22,1.54497995970517
"West Bengal",2021-04-23,1.51287001803205
"West Bengal",2021-04-24,1.46542321342785
"West Bengal",2021-04-25,1.4031767277269
"West Bengal",2021-04-26,1.31757429550629
"West Bengal",2021-04-27,1.23875268197277
"West Bengal",2021-04-28,1.1722368245329
"West Bengal",2021-04-29,1.12080930609154
"West Bengal",2021-04-30,1.07848400278018
"West Bengal",2021-05-01,1.05483894253614
"West Bengal",2021-05-02,1.05487102214423
"West Bengal",2021-05-03,1.0571056250576
"West Bengal",2021-05-04,1.06202281965823
"West Bengal",2021-05-05,1.07018408771594
"West Bengal",2021-05-06,1.08138007905435
"West Bengal",2021-05-07,1.08440996680978
"West Bengal",2021-05-08,1.08716168144671
"West Bengal",2021-05-09,1.08347646553039
"West Bengal",2021-05-10,1.0680933463998
"West Bengal",2021-05-11,1.04632682732007
"West Bengal",2021-05-12,1.0260379497035
"West Bengal",2021-05-13,1.00316995784229
"West Bengal",2021-05-14,0.981948299043187
"West Bengal",2021-05-15,0.968529945459156
"West Bengal",2021-05-16,0.963663819926933
"West Bengal",2021-05-17,0.962132013716887
"West Bengal",2021-05-18,0.96195992744446
"West Bengal",2021-05-19,0.963016983049441
"West Bengal",2021-05-20,0.956966756313034
"West Bengal",2021-05-21,0.943238423199323
"West Bengal",2021-05-22,0.90216192057588
"West Bengal",2021-05-23,0.848456981273371
"West Bengal",2021-05-24,0.79871396395712
"West Bengal",2021-05-25,0.757907926358338
"West Bengal",2021-05-26,0.712971045741433
"West Bengal",2021-05-27,0.688760730832301
"West Bengal",2021-05-28,0.676647674607684
"West Bengal",2021-05-29,0.68709414238933
"West Bengal",2021-05-30,0.692845150594292
"West Bengal",2021-05-31,0.708960592850516
"West Bengal",2021-06-01,0.720198087867448
"West Bengal",2021-06-02,0.724953541814006
"West Bengal",2021-06-03,0.710112733122538
"West Bengal",2021-06-04,0.702680973301246
"West Bengal",2021-06-05,0.691600111625112
"West Bengal",2021-06-06,0.690914199424037
"West Bengal",2021-06-07,0.686610513839961
"West Bengal",2021-06-08,0.685335939623335
"West Bengal",2021-06-09,0.684525062253588
"West Bengal",2021-06-10,0.684995202691982
"West Bengal",2021-06-11,0.681148187786694
"West Bengal",2021-06-12,0.68351350733984
"West Bengal",2021-06-13,0.683845325077369
"West Bengal",2021-06-14,0.680760087484918
"West Bengal",2021-06-15,0.671379373221553
"West Bengal",2021-06-16,0.662312997659884
"West Bengal",2021-06-17,0.661494190004885
"West Bengal",2021-06-18,0.666936821437272
"West Bengal",2021-06-19,0.677044648256382
"West Bengal",2021-06-20,0.703590012587682
"West Bengal",2021-06-21,0.746587932908393
"West Bengal",2021-06-22,0.79280423315238
"West Bengal",2021-06-23,0.839165684606083
"West Bengal",2021-06-24,0.869813725695566
"West Bengal",2021-06-25,0.880417056508213
"West Bengal",2021-06-26,0.883041741820867
"West Bengal",2021-06-27,0.867231413129475
"West Bengal",2021-06-28,0.836351597350166
"West Bengal",2021-06-29,0.810551953507569
"West Bengal",2021-06-30,0.765482544640941
"West Bengal",2021-07-01,0.738755626769642
"West Bengal",2021-07-02,0.728104592095286
"West Bengal",2021-07-03,0.717186361492898
"West Bengal",2021-07-04,0.715508905709495
"West Bengal",2021-07-05,0.71163687943561
"West Bengal",2021-07-06,0.704914454404291
"West Bengal",2021-07-07,0.728333338218289
"West Bengal",2021-07-08,0.745629740085552
"Dadra and Nagar Haveli and Daman and Diu",2020-05-29,2.57637815787846
"Dadra and Nagar Haveli and Daman and Diu",2020-05-30,2.28571414969548
"Dadra and Nagar Haveli and Daman and Diu",2020-05-31,2.29231446401113
"Dadra and Nagar Haveli and Daman and Diu",2020-06-01,2.85714257797548
"Dadra and Nagar Haveli and Daman and Diu",2020-06-02,2.85590905659455
"Dadra and Nagar Haveli and Daman and Diu",2020-06-03,2.74979342488335
"Dadra and Nagar Haveli and Daman and Diu",2020-06-04,2.69580998301547
"Dadra and Nagar Haveli and Daman and Diu",2020-06-05,2.25162893903592
"Dadra and Nagar Haveli and Daman and Diu",2020-06-06,1.85643957663438
"Dadra and Nagar Haveli and Daman and Diu",2020-06-07,1.84610233600585
"Dadra and Nagar Haveli and Daman and Diu",2020-06-08,1.49596035829297
"Dadra and Nagar Haveli and Daman and Diu",2020-06-09,1.56647961352792
"Dadra and Nagar Haveli and Daman and Diu",2020-06-10,1.58025718438051
"Dadra and Nagar Haveli and Daman and Diu",2020-06-11,3.3776800848857
"Dadra and Nagar Haveli and Daman and Diu",2020-06-12,3.39462174730415
"Dadra and Nagar Haveli and Daman and Diu",2020-06-13,3.48620035230972
"Dadra and Nagar Haveli and Daman and Diu",2020-06-14,4.02842836599992
"Dadra and Nagar Haveli and Daman and Diu",2020-06-15,6.01778491363978
"Dadra and Nagar Haveli and Daman and Diu",2020-06-16,5.86147033784084
"Dadra and Nagar Haveli and Daman and Diu",2020-06-17,6.22964637477103
"Dadra and Nagar Haveli and Daman and Diu",2020-06-18,4.65014524377368
"Dadra and Nagar Haveli and Daman and Diu",2020-06-19,4.07693510697507
"Dadra and Nagar Haveli and Daman and Diu",2020-06-20,4.12655613439121
"Dadra and Nagar Haveli and Daman and Diu",2020-06-21,3.85906519174231
"Dadra and Nagar Haveli and Daman and Diu",2020-06-22,1.65519613228863
"Dadra and Nagar Haveli and Daman and Diu",2020-06-23,1.66355769251109
"Dadra and Nagar Haveli and Daman and Diu",2020-06-24,1.4092032341875
"Dadra and Nagar Haveli and Daman and Diu",2020-06-25,1.16350093246771
"Dadra and Nagar Haveli and Daman and Diu",2020-06-26,1.18213726943644
"Dadra and Nagar Haveli and Daman and Diu",2020-06-27,1.26619108650142
"Dadra and Nagar Haveli and Daman and Diu",2020-06-28,2.56718535691195
"Dadra and Nagar Haveli and Daman and Diu",2020-06-29,2.78069144528051
"Dadra and Nagar Haveli and Daman and Diu",2020-06-30,3.16856609175618
"Dadra and Nagar Haveli and Daman and Diu",2020-07-01,3.24533853288805
"Dadra and Nagar Haveli and Daman and Diu",2020-07-02,3.32633335032609
"Dadra and Nagar Haveli and Daman and Diu",2020-07-03,3.21677016571573
"Dadra and Nagar Haveli and Daman and Diu",2020-07-04,3.01536874936644
"Dadra and Nagar Haveli and Daman and Diu",2020-07-05,1.36303775678397
"Dadra and Nagar Haveli and Daman and Diu",2020-07-06,1.08054091921569
"Dadra and Nagar Haveli and Daman and Diu",2020-07-07,0.71487960039661
"Dadra and Nagar Haveli and Daman and Diu",2020-07-08,0.708841070375289
"Dadra and Nagar Haveli and Daman and Diu",2020-07-09,0.718452941479944
"Dadra and Nagar Haveli and Daman and Diu",2020-07-10,0.848810109344758
"Dadra and Nagar Haveli and Daman and Diu",2020-07-11,0.979732583119308
"Dadra and Nagar Haveli and Daman and Diu",2020-07-12,1.20301690642547
"Dadra and Nagar Haveli and Daman and Diu",2020-07-13,1.38800211173237
"Dadra and Nagar Haveli and Daman and Diu",2020-07-14,1.62807210947995
"Dadra and Nagar Haveli and Daman and Diu",2020-07-15,1.57011688160713
"Dadra and Nagar Haveli and Daman and Diu",2020-07-16,1.62852886235804
"Dadra and Nagar Haveli and Daman and Diu",2020-07-17,1.61626199985617
"Dadra and Nagar Haveli and Daman and Diu",2020-07-18,1.57504237159108
"Dadra and Nagar Haveli and Daman and Diu",2020-07-19,1.45962300107592
"Dadra and Nagar Haveli and Daman and Diu",2020-07-20,1.45011675700376
"Dadra and Nagar Haveli and Daman and Diu",2020-07-21,1.37312587118507
"Dadra and Nagar Haveli and Daman and Diu",2020-07-22,1.33919414670432
"Dadra and Nagar Haveli and Daman and Diu",2020-07-23,1.25734551389543
"Dadra and Nagar Haveli and Daman and Diu",2020-07-24,1.21950218020657
"Dadra and Nagar Haveli and Daman and Diu",2020-07-25,1.21070140488706
"Dadra and Nagar Haveli and Daman and Diu",2020-07-26,1.17530769136762
"Dadra and Nagar Haveli and Daman and Diu",2020-07-27,1.10363129091845
"Dadra and Nagar Haveli and Daman and Diu",2020-07-28,1.03254634415252
"Dadra and Nagar Haveli and Daman and Diu",2020-07-29,1.02120635280707
"Dadra and Nagar Haveli and Daman and Diu",2020-07-30,1.056322856721
"Dadra and Nagar Haveli and Daman and Diu",2020-07-31,1.07294210796266
"Dadra and Nagar Haveli and Daman and Diu",2020-08-01,1.07432508969783
"Dadra and Nagar Haveli and Daman and Diu",2020-08-02,1.05492531200557
"Dadra and Nagar Haveli and Daman and Diu",2020-08-03,1.08322294987972
"Dadra and Nagar Haveli and Daman and Diu",2020-08-04,1.05519328920984
"Dadra and Nagar Haveli and Daman and Diu",2020-08-05,1.11949331736961
"Dadra and Nagar Haveli and Daman and Diu",2020-08-06,1.07402903857399
"Dadra and Nagar Haveli and Daman and Diu",2020-08-07,1.06061707245372
"Dadra and Nagar Haveli and Daman and Diu",2020-08-08,1.05346423576616
"Dadra and Nagar Haveli and Daman and Diu",2020-08-09,1.06803839417653
"Dadra and Nagar Haveli and Daman and Diu",2020-08-10,1.0095942499464
"Dadra and Nagar Haveli and Daman and Diu",2020-08-11,0.98623585322988
"Dadra and Nagar Haveli and Daman and Diu",2020-08-12,0.88967958107194
"Dadra and Nagar Haveli and Daman and Diu",2020-08-13,0.91853213945593
"Dadra and Nagar Haveli and Daman and Diu",2020-08-14,0.919979580589922
"Dadra and Nagar Haveli and Daman and Diu",2020-08-15,0.868716961387867
"Dadra and Nagar Haveli and Daman and Diu",2020-08-16,0.952787806422387
"Dadra and Nagar Haveli and Daman and Diu",2020-08-17,1.01474495946346
"Dadra and Nagar Haveli and Daman and Diu",2020-08-18,0.988755300587842
"Dadra and Nagar Haveli and Daman and Diu",2020-08-19,0.958578468105149
"Dadra and Nagar Haveli and Daman and Diu",2020-08-20,0.888075260558976
"Dadra and Nagar Haveli and Daman and Diu",2020-08-21,0.820527554775439
"Dadra and Nagar Haveli and Daman and Diu",2020-08-22,0.891855582119758
"Dadra and Nagar Haveli and Daman and Diu",2020-08-23,0.800417079108457
"Dadra and Nagar Haveli and Daman and Diu",2020-08-24,0.709611302348155
"Dadra and Nagar Haveli and Daman and Diu",2020-08-25,0.826146081819994
"Dadra and Nagar Haveli and Daman and Diu",2020-08-26,0.930872705464118
"Dadra and Nagar Haveli and Daman and Diu",2020-08-27,0.909887853965388
"Dadra and Nagar Haveli and Daman and Diu",2020-08-28,1.075068289881
"Dadra and Nagar Haveli and Daman and Diu",2020-08-29,1.22574263460433
"Dadra and Nagar Haveli and Daman and Diu",2020-08-30,1.29550922956312
"Dadra and Nagar Haveli and Daman and Diu",2020-08-31,1.32085164848735
"Dadra and Nagar Haveli and Daman and Diu",2020-09-01,1.3848530470047
"Dadra and Nagar Haveli and Daman and Diu",2020-09-02,1.25563025064143
"Dadra and Nagar Haveli and Daman and Diu",2020-09-03,1.30821748250387
"Dadra and Nagar Haveli and Daman and Diu",2020-09-04,1.1697865966835
"Dadra and Nagar Haveli and Daman and Diu",2020-09-05,1.01651091459064
"Dadra and Nagar Haveli and Daman and Diu",2020-09-06,0.92029147305471
"Dadra and Nagar Haveli and Daman and Diu",2020-09-07,1.04557954353452
"Dadra and Nagar Haveli and Daman and Diu",2020-09-08,0.870430081507022
"Dadra and Nagar Haveli and Daman and Diu",2020-09-09,0.935145928117927
"Dadra and Nagar Haveli and Daman and Diu",2020-09-10,0.908358995012822
"Dadra and Nagar Haveli and Daman and Diu",2020-09-11,0.974514685822375
"Dadra and Nagar Haveli and Daman and Diu",2020-09-12,0.932698785243689
"Dadra and Nagar Haveli and Daman and Diu",2020-09-13,1.03533084990699
"Dadra and Nagar Haveli and Daman and Diu",2020-09-14,0.966930268451574
"Dadra and Nagar Haveli and Daman and Diu",2020-09-15,1.15096294518343
"Dadra and Nagar Haveli and Daman and Diu",2020-09-16,1.08944126220896
"Dadra and Nagar Haveli and Daman and Diu",2020-09-17,1.07159684458839
"Dadra and Nagar Haveli and Daman and Diu",2020-09-18,1.01003035394415
"Dadra and Nagar Haveli and Daman and Diu",2020-09-19,0.981498929460431
"Dadra and Nagar Haveli and Daman and Diu",2020-09-20,0.829685992128272
"Dadra and Nagar Haveli and Daman and Diu",2020-09-21,0.735528571466781
"Dadra and Nagar Haveli and Daman and Diu",2020-09-22,0.523194503837694
"Dadra and Nagar Haveli and Daman and Diu",2020-09-23,0.556079307390929
"Dadra and Nagar Haveli and Daman and Diu",2020-09-24,0.670232216128055
"Dadra and Nagar Haveli and Daman and Diu",2020-09-25,0.675449565676372
"Dadra and Nagar Haveli and Daman and Diu",2020-09-26,0.881839773963337
"Dadra and Nagar Haveli and Daman and Diu",2020-09-27,1.04723900704591
"Dadra and Nagar Haveli and Daman and Diu",2020-09-28,1.04103352729245
"Dadra and Nagar Haveli and Daman and Diu",2020-09-29,1.08466553248652
"Dadra and Nagar Haveli and Daman and Diu",2020-09-30,1.09172251307055
"Dadra and Nagar Haveli and Daman and Diu",2020-10-01,1.01738074378377
"Dadra and Nagar Haveli and Daman and Diu",2020-10-02,1.18808377518221
"Dadra and Nagar Haveli and Daman and Diu",2020-10-03,1.14756499301822
"Dadra and Nagar Haveli and Daman and Diu",2020-10-04,1.00575931863592
"Dadra and Nagar Haveli and Daman and Diu",2020-10-05,1.23646101008641
"Dadra and Nagar Haveli and Daman and Diu",2020-10-06,1.2573137568649
"Dadra and Nagar Haveli and Daman and Diu",2020-10-07,1.2110978289849
"Dadra and Nagar Haveli and Daman and Diu",2020-10-08,1.10882669463313
"Dadra and Nagar Haveli and Daman and Diu",2020-10-09,0.893770106894183
"Dadra and Nagar Haveli and Daman and Diu",2020-10-10,0.664277360077458
"Dadra and Nagar Haveli and Daman and Diu",2020-10-11,0.658613195603678
"Dadra and Nagar Haveli and Daman and Diu",2020-10-12,0.415494599598623
"Dadra and Nagar Haveli and Daman and Diu",2020-10-13,0.678926697944003
"Dadra and Nagar Haveli and Daman and Diu",2020-10-14,0.746472119504887
"Dadra and Nagar Haveli and Daman and Diu",2020-10-15,1.98064224366846
"Dadra and Nagar Haveli and Daman and Diu",2020-10-16,2.301693544743
"Dadra and Nagar Haveli and Daman and Diu",2020-10-17,2.57268785150185
"Dadra and Nagar Haveli and Daman and Diu",2020-10-18,2.79328902348019
"Dadra and Nagar Haveli and Daman and Diu",2020-10-19,2.98633858083527
"Dadra and Nagar Haveli and Daman and Diu",2020-10-20,2.62793996393937
"Dadra and Nagar Haveli and Daman and Diu",2020-10-21,2.53027104223544
"Dadra and Nagar Haveli and Daman and Diu",2020-10-22,1.35508959719331
"Dadra and Nagar Haveli and Daman and Diu",2020-10-23,1.1249196268791
"Dadra and Nagar Haveli and Daman and Diu",2020-10-24,1.05469727853792
"Dadra and Nagar Haveli and Daman and Diu",2020-10-25,1.00828286197031
"Dadra and Nagar Haveli and Daman and Diu",2020-10-26,1.14210017870586
"Dadra and Nagar Haveli and Daman and Diu",2020-10-27,1.19045208411002
"Dadra and Nagar Haveli and Daman and Diu",2020-10-28,1.27369707859018
"Dadra and Nagar Haveli and Daman and Diu",2020-10-29,1.22723381779703
"Dadra and Nagar Haveli and Daman and Diu",2020-10-30,1.19845442525333
"Dadra and Nagar Haveli and Daman and Diu",2020-10-31,1.17605933503324
"Dadra and Nagar Haveli and Daman and Diu",2020-11-01,1.28818375677092
"Dadra and Nagar Haveli and Daman and Diu",2020-11-02,0.910121110233998
"Dadra and Nagar Haveli and Daman and Diu",2020-11-03,0.951039893651928
"Dadra and Nagar Haveli and Daman and Diu",2020-11-04,0.892102817318028
"Dadra and Nagar Haveli and Daman and Diu",2020-11-05,0.902883814657656
"Dadra and Nagar Haveli and Daman and Diu",2020-11-06,0.821033621199478
"Dadra and Nagar Haveli and Daman and Diu",2020-11-07,1.03995848497995
"Dadra and Nagar Haveli and Daman and Diu",2020-11-08,1.11877456870777
"Dadra and Nagar Haveli and Daman and Diu",2020-11-09,1.65640138153741
"Dadra and Nagar Haveli and Daman and Diu",2020-11-10,2.37170007839777
"Dadra and Nagar Haveli and Daman and Diu",2020-11-11,2.76096120490346
"Dadra and Nagar Haveli and Daman and Diu",2020-11-12,2.87203177561569
"Dadra and Nagar Haveli and Daman and Diu",2020-11-13,3.21637291992337
"Dadra and Nagar Haveli and Daman and Diu",2020-11-14,2.8798019729603
"Dadra and Nagar Haveli and Daman and Diu",2020-11-15,2.66275351814697
"Dadra and Nagar Haveli and Daman and Diu",2020-11-16,2.1367566426335
"Dadra and Nagar Haveli and Daman and Diu",2020-11-17,1.47367099456806
"Dadra and Nagar Haveli and Daman and Diu",2020-11-18,1.12030146286336
"Dadra and Nagar Haveli and Daman and Diu",2020-11-19,1.04220724380685
"Dadra and Nagar Haveli and Daman and Diu",2020-11-20,0.698002055841258
"Dadra and Nagar Haveli and Daman and Diu",2020-11-21,0.75480417782834
"Dadra and Nagar Haveli and Daman and Diu",2020-11-22,0.613264221476211
"Dadra and Nagar Haveli and Daman and Diu",2020-11-23,0.603023875639953
"Dadra and Nagar Haveli and Daman and Diu",2020-11-24,0.687702530313547
"Dadra and Nagar Haveli and Daman and Diu",2020-11-25,0.690064303645569
"Dadra and Nagar Haveli and Daman and Diu",2020-11-26,0.903963905573305
"Dadra and Nagar Haveli and Daman and Diu",2020-11-27,1.15647551920042
"Dadra and Nagar Haveli and Daman and Diu",2020-11-28,1.16680517396833
"Dadra and Nagar Haveli and Daman and Diu",2020-11-29,1.16944824128969
"Dadra and Nagar Haveli and Daman and Diu",2020-11-30,1.41097592271054
"Dadra and Nagar Haveli and Daman and Diu",2020-12-01,1.20986369481238
"Dadra and Nagar Haveli and Daman and Diu",2020-12-02,1.28558877423876
"Dadra and Nagar Haveli and Daman and Diu",2020-12-03,1.69042018442793
"Dadra and Nagar Haveli and Daman and Diu",2020-12-04,1.82918529111567
"Dadra and Nagar Haveli and Daman and Diu",2020-12-05,1.76140579028983
"Dadra and Nagar Haveli and Daman and Diu",2020-12-06,1.82714028990174
"Dadra and Nagar Haveli and Daman and Diu",2020-12-07,1.58306231357635
"Dadra and Nagar Haveli and Daman and Diu",2020-12-08,1.53924158429762
"Dadra and Nagar Haveli and Daman and Diu",2020-12-09,1.43756247503366
"Dadra and Nagar Haveli and Daman and Diu",2020-12-10,0.889891346330797
"Dadra and Nagar Haveli and Daman and Diu",2020-12-11,0.608297455492561
"Dadra and Nagar Haveli and Daman and Diu",2020-12-12,0.67850954494709
