"Region","Date","Rt"
"Tripura",2021-04-25,10.0325614923175
"Tripura",2021-04-26,9.72965870385669
"Tripura",2021-04-27,9.71330233729974
"Tripura",2021-04-28,1.63818882438386
"Tripura",2021-04-29,1.77287416564506
"Tripura",2021-04-30,1.5912902152784
"Tripura",2021-05-01,1.65043243880251
"Tripura",2021-05-02,1.63412259090542
"Tripura",2021-05-03,1.75803966336286
"Tripura",2021-05-04,1.62649039552314
"Tripura",2021-05-05,1.55171366830116
"Tripura",2021-05-06,1.53974013974583
"Tripura",2021-05-07,1.48580637502499
"Tripura",2021-05-08,1.42996522806089
"Tripura",2021-05-09,1.47235774175128
"Tripura",2021-05-10,1.56611466721641
"Tripura",2021-05-11,1.61507952688305
"Tripura",2021-05-12,1.65049803839804
"Tripura",2021-05-13,1.6508975250987
"Tripura",2021-05-14,1.68993775942579
"Tripura",2021-05-15,1.72599146891132
"Tripura",2021-05-16,1.66360333696298
"Tripura",2021-05-17,1.55390351546775
"Tripura",2021-05-18,1.48773678193519
"Tripura",2021-05-19,1.44193523168815
"Tripura",2021-05-20,1.37199944520885
"Tripura",2021-05-21,1.25454553919099
"Tripura",2021-05-22,1.11688694083261
"Tripura",2021-05-23,1.08031002025642
"Tripura",2021-05-24,0.916125043274934
"Tripura",2021-05-25,0.906237452762888
"Tripura",2021-05-26,0.921728160984049
"Tripura",2021-05-27,0.988965513467521
"Tripura",2021-05-28,0.983797072285186
"Tripura",2021-05-29,1.05508306114623
"Tripura",2021-05-30,1.03734987360032
"Tripura",2021-05-31,1.09232636189683
"Tripura",2021-06-01,1.0456995091506
"Tripura",2021-06-02,1.0193956400954
"Tripura",2021-06-03,0.947519485175409
"Tripura",2021-06-04,0.979552541293273
"Tripura",2021-06-05,0.951183802888812
"Tripura",2021-06-06,0.981617159002798
"Tripura",2021-06-07,0.983289395169723
"Tripura",2021-06-08,0.987601712146184
"Tripura",2021-06-09,0.982438395628666
"Tripura",2021-06-10,0.949337727718472
"Tripura",2021-06-11,0.931998896766377
"Tripura",2021-06-12,0.960145942154486
"Tripura",2021-06-13,0.939036249636202
"Tripura",2021-06-14,0.948802556589567
"Tripura",2021-06-15,0.93264905470063
"Tripura",2021-06-16,0.92583963934448
"Tripura",2021-06-17,0.934409045880513
"Tripura",2021-06-18,0.935215661621832
"Tripura",2021-06-19,0.8901092315009
"Tripura",2021-06-20,0.914353287377472
"Tripura",2021-06-21,0.885039903869336
"Tripura",2021-06-22,0.950411020302058
"Tripura",2021-06-23,0.983290556412994
"Tripura",2021-06-24,1.04890559997969
"Tripura",2021-06-25,1.09572026474055
"Tripura",2021-06-26,1.19879018365056
"Tripura",2021-06-27,1.17700297087802
"Tripura",2021-06-28,1.19524233261972
"Tripura",2021-06-29,1.15917826927868
"Tripura",2021-06-30,1.15445628734665
"Tripura",2021-07-01,1.11618618193649
"Tripura",2021-07-02,1.10933756432005
"Tripura",2021-07-03,1.03810329635291
"Tripura",2021-07-04,1.09386337709664
"Tripura",2021-07-05,1.09782847701751
"Tripura",2021-07-06,1.12541903678981
"Tripura",2021-07-07,1.13469256847205
"Tripura",2021-07-08,1.18183382309779
"Tripura",2021-07-09,1.17168119276789
"Tripura",2021-07-10,1.17435716590561
"Tripura",2021-07-11,1.14656407772831
"Tripura",2021-07-12,1.04110419545679
"Tripura",2021-07-13,1.03541199085488
"Uttar Pradesh",2020-05-03,1.73470302979229
"Uttar Pradesh",2020-05-04,1.28372673250512
"Uttar Pradesh",2020-05-05,1.0687153336827
"Uttar Pradesh",2020-05-06,0.983851983569844
"Uttar Pradesh",2020-05-07,0.949118340767816
"Uttar Pradesh",2020-05-08,0.900225252860676
"Uttar Pradesh",2020-05-09,0.964436346394913
"Uttar Pradesh",2020-05-10,1.06861316648078
"Uttar Pradesh",2020-05-11,1.15419288734042
"Uttar Pradesh",2020-05-12,1.35788277176061
"Uttar Pradesh",2020-05-13,1.44452544094295
"Uttar Pradesh",2020-05-14,1.58734837251806
"Uttar Pradesh",2020-05-15,1.72232996750209
"Uttar Pradesh",2020-05-16,1.83284971867313
"Uttar Pradesh",2020-05-17,1.75284894694643
"Uttar Pradesh",2020-05-18,1.76322638591749
"Uttar Pradesh",2020-05-19,1.55434886357996
"Uttar Pradesh",2020-05-20,1.46930498381808
"Uttar Pradesh",2020-05-21,1.24716940937752
"Uttar Pradesh",2020-05-22,1.18869353383518
"Uttar Pradesh",2020-05-23,1.03910496191663
"Uttar Pradesh",2020-05-24,1.04130741232403
"Uttar Pradesh",2020-05-25,0.919489897589549
"Uttar Pradesh",2020-05-26,1.04123965549419
"Uttar Pradesh",2020-05-27,1.06559265306864
"Uttar Pradesh",2020-05-28,1.25854677996843
"Uttar Pradesh",2020-05-29,1.16225307503816
"Uttar Pradesh",2020-05-30,1.27504455750855
"Uttar Pradesh",2020-05-31,1.30879484039305
"Uttar Pradesh",2020-06-01,1.33237559693799
"Uttar Pradesh",2020-06-02,1.26927846243013
"Uttar Pradesh",2020-06-03,1.52023364457425
"Uttar Pradesh",2020-06-04,1.38199482417292
"Uttar Pradesh",2020-06-05,1.38758690121107
"Uttar Pradesh",2020-06-06,1.36685544810478
"Uttar Pradesh",2020-06-07,1.35126592492202
"Uttar Pradesh",2020-06-08,1.34176337866775
"Uttar Pradesh",2020-06-09,1.35405908493969
"Uttar Pradesh",2020-06-10,1.19323375669287
"Uttar Pradesh",2020-06-11,1.19429586087346
"Uttar Pradesh",2020-06-12,1.27171739224671
"Uttar Pradesh",2020-06-13,1.260475001732
"Uttar Pradesh",2020-06-14,1.3176830094451
"Uttar Pradesh",2020-06-15,1.30555443724867
"Uttar Pradesh",2020-06-16,1.28974692692231
"Uttar Pradesh",2020-06-17,1.18964731306064
"Uttar Pradesh",2020-06-18,1.17221502895144
"Uttar Pradesh",2020-06-19,1.1323110405713
"Uttar Pradesh",2020-06-20,1.12696578855447
"Uttar Pradesh",2020-06-21,1.07484076208229
"Uttar Pradesh",2020-06-22,1.05899609916611
"Uttar Pradesh",2020-06-23,1.04072801477595
"Uttar Pradesh",2020-06-24,1.04258568975462
"Uttar Pradesh",2020-06-25,1.05627349684946
"Uttar Pradesh",2020-06-26,1.04656912387635
"Uttar Pradesh",2020-06-27,1.0608114518533
"Uttar Pradesh",2020-06-28,1.1125584440809
"Uttar Pradesh",2020-06-29,1.12610574576592
"Uttar Pradesh",2020-06-30,1.22442468514603
"Uttar Pradesh",2020-07-01,1.31262849982637
"Uttar Pradesh",2020-07-02,1.41140124153758
"Uttar Pradesh",2020-07-03,1.47856255779715
"Uttar Pradesh",2020-07-04,1.52333105793638
"Uttar Pradesh",2020-07-05,1.45899134478865
"Uttar Pradesh",2020-07-06,1.51165520209999
"Uttar Pradesh",2020-07-07,1.41334522678137
"Uttar Pradesh",2020-07-08,1.37686540318944
"Uttar Pradesh",2020-07-09,1.31821815130963
"Uttar Pradesh",2020-07-10,1.32031864758593
"Uttar Pradesh",2020-07-11,1.3050843387981
"Uttar Pradesh",2020-07-12,1.3156551754372
"Uttar Pradesh",2020-07-13,1.2654333665917
"Uttar Pradesh",2020-07-14,1.31358849451915
"Uttar Pradesh",2020-07-15,1.27969590606778
"Uttar Pradesh",2020-07-16,1.23951529620782
"Uttar Pradesh",2020-07-17,1.2521893975789
"Uttar Pradesh",2020-07-18,1.23312963358295
"Uttar Pradesh",2020-07-19,1.22876584995435
"Uttar Pradesh",2020-07-20,1.28770101089142
"Uttar Pradesh",2020-07-21,1.3081798171026
"Uttar Pradesh",2020-07-22,1.36121303242155
"Uttar Pradesh",2020-07-23,1.40903892629442
"Uttar Pradesh",2020-07-24,1.39993415592135
"Uttar Pradesh",2020-07-25,1.38663147856489
"Uttar Pradesh",2020-07-26,1.40768609813809
"Uttar Pradesh",2020-07-27,1.33273922085993
"Uttar Pradesh",2020-07-28,1.2748712462444
"Uttar Pradesh",2020-07-29,1.24386279039393
"Uttar Pradesh",2020-07-30,1.16149351920645
"Uttar Pradesh",2020-07-31,1.11277018659605
"Uttar Pradesh",2020-08-01,1.11614660309806
"Uttar Pradesh",2020-08-02,1.08434085984866
"Uttar Pradesh",2020-08-03,1.08879225361318
"Uttar Pradesh",2020-08-04,1.14784178436563
"Uttar Pradesh",2020-08-05,1.10589921687077
"Uttar Pradesh",2020-08-06,1.14899752720869
"Uttar Pradesh",2020-08-07,1.16144971068517
"Uttar Pradesh",2020-08-08,1.11871752719542
"Uttar Pradesh",2020-08-09,1.09754536930145
"Uttar Pradesh",2020-08-10,1.11173118011022
"Uttar Pradesh",2020-08-11,1.01609291274408
"Uttar Pradesh",2020-08-12,0.992604538169179
"Uttar Pradesh",2020-08-13,0.968668505158508
"Uttar Pradesh",2020-08-14,0.984162035488128
"Uttar Pradesh",2020-08-15,0.9895984647031
"Uttar Pradesh",2020-08-16,1.00938707690394
"Uttar Pradesh",2020-08-17,1.03998881569449
"Uttar Pradesh",2020-08-18,1.09625351579388
"Uttar Pradesh",2020-08-19,1.10500441832904
"Uttar Pradesh",2020-08-20,1.12019265308813
"Uttar Pradesh",2020-08-21,1.12378025829648
"Uttar Pradesh",2020-08-22,1.12684100104022
"Uttar Pradesh",2020-08-23,1.11116508325288
"Uttar Pradesh",2020-08-24,1.09004755190179
"Uttar Pradesh",2020-08-25,1.08582280890134
"Uttar Pradesh",2020-08-26,1.07738362003049
"Uttar Pradesh",2020-08-27,1.07064962412955
"Uttar Pradesh",2020-08-28,1.05665338112984
"Uttar Pradesh",2020-08-29,1.0525857283304
"Uttar Pradesh",2020-08-30,1.04851185782199
"Uttar Pradesh",2020-08-31,1.06986662491206
"Uttar Pradesh",2020-09-01,1.06820884979183
"Uttar Pradesh",2020-09-02,1.08709227579676
"Uttar Pradesh",2020-09-03,1.1124102637744
"Uttar Pradesh",2020-09-04,1.11686522735607
"Uttar Pradesh",2020-09-05,1.12488674372158
"Uttar Pradesh",2020-09-06,1.13756553058822
"Uttar Pradesh",2020-09-07,1.11491407390004
"Uttar Pradesh",2020-09-08,1.07468103048802
"Uttar Pradesh",2020-09-09,1.04680243088095
"Uttar Pradesh",2020-09-10,1.01967228469491
"Uttar Pradesh",2020-09-11,0.991948554406624
"Uttar Pradesh",2020-09-12,0.967432823267847
"Uttar Pradesh",2020-09-13,0.962901593028353
"Uttar Pradesh",2020-09-14,0.947429930203128
"Uttar Pradesh",2020-09-15,0.93398824491129
"Uttar Pradesh",2020-09-16,0.92758158053985
"Uttar Pradesh",2020-09-17,0.921371454392607
"Uttar Pradesh",2020-09-18,0.907776131219471
"Uttar Pradesh",2020-09-19,0.894848561296023
"Uttar Pradesh",2020-09-20,0.851307725606616
"Uttar Pradesh",2020-09-21,0.825887124997421
"Uttar Pradesh",2020-09-22,0.813131012281465
"Uttar Pradesh",2020-09-23,0.812386468473648
"Uttar Pradesh",2020-09-24,0.802711107655982
"Uttar Pradesh",2020-09-25,0.831093719177173
"Uttar Pradesh",2020-09-26,0.850336288313611
"Uttar Pradesh",2020-09-27,0.875364102604347
"Uttar Pradesh",2020-09-28,0.879635935311819
"Uttar Pradesh",2020-09-29,0.909421167109794
"Uttar Pradesh",2020-09-30,0.904827109580158
"Uttar Pradesh",2020-10-01,0.905249392810515
"Uttar Pradesh",2020-10-02,0.887894741312359
"Uttar Pradesh",2020-10-03,0.877566086940162
"Uttar Pradesh",2020-10-04,0.86631701598617
"Uttar Pradesh",2020-10-05,0.87545796734214
"Uttar Pradesh",2020-10-06,0.871115079536784
"Uttar Pradesh",2020-10-07,0.862777160287479
"Uttar Pradesh",2020-10-08,0.872926090377084
"Uttar Pradesh",2020-10-09,0.864303808948558
"Uttar Pradesh",2020-10-10,0.866270002339011
"Uttar Pradesh",2020-10-11,0.859018171767727
"Uttar Pradesh",2020-10-12,0.88992243131941
"Uttar Pradesh",2020-10-13,0.876991014165247
"Uttar Pradesh",2020-10-14,0.87942775203631
"Uttar Pradesh",2020-10-15,0.867452222296905
"Uttar Pradesh",2020-10-16,0.881602802279475
"Uttar Pradesh",2020-10-17,0.881554833638259
"Uttar Pradesh",2020-10-18,0.89613330642294
"Uttar Pradesh",2020-10-19,0.89886514561166
"Uttar Pradesh",2020-10-20,0.905690295707917
"Uttar Pradesh",2020-10-21,0.921597507296836
"Uttar Pradesh",2020-10-22,0.918289730158275
"Uttar Pradesh",2020-10-23,0.916750243818726
"Uttar Pradesh",2020-10-24,0.914128743742819
"Uttar Pradesh",2020-10-25,0.940596181817108
"Uttar Pradesh",2020-10-26,0.902432692313192
"Uttar Pradesh",2020-10-27,0.917072169810839
"Uttar Pradesh",2020-10-28,0.934545421461084
"Uttar Pradesh",2020-10-29,0.947850113788381
"Uttar Pradesh",2020-10-30,0.96145828752241
"Uttar Pradesh",2020-10-31,0.987318024716737
"Uttar Pradesh",2020-11-01,0.991599285846504
"Uttar Pradesh",2020-11-02,1.00266333469255
"Uttar Pradesh",2020-11-03,1.0374536514629
"Uttar Pradesh",2020-11-04,1.01735425150561
"Uttar Pradesh",2020-11-05,1.04765518088347
"Uttar Pradesh",2020-11-06,1.02804972577514
"Uttar Pradesh",2020-11-07,1.05003613092127
"Uttar Pradesh",2020-11-08,1.03836830992668
"Uttar Pradesh",2020-11-09,1.08607329519691
"Uttar Pradesh",2020-11-10,1.00455281769714
"Uttar Pradesh",2020-11-11,1.01536408835369
"Uttar Pradesh",2020-11-12,0.94305070574967
"Uttar Pradesh",2020-11-13,0.974633501923357
"Uttar Pradesh",2020-11-14,0.963172624276187
"Uttar Pradesh",2020-11-15,1.1035988018179
"Uttar Pradesh",2020-11-16,1.11085797179835
"Uttar Pradesh",2020-11-17,1.27141805458985
"Uttar Pradesh",2020-11-18,1.27803484726957
"Uttar Pradesh",2020-11-19,1.31262823173845
"Uttar Pradesh",2020-11-20,1.27507383794025
"Uttar Pradesh",2020-11-21,1.24964599612524
"Uttar Pradesh",2020-11-22,1.09193584759744
"Uttar Pradesh",2020-11-23,1.03367619466388
"Uttar Pradesh",2020-11-24,0.905494174377644
"Uttar Pradesh",2020-11-25,0.904710900052814
"Uttar Pradesh",2020-11-26,0.892500835383072
"Uttar Pradesh",2020-11-27,0.886124200974918
"Uttar Pradesh",2020-11-28,0.88026727281397
"Uttar Pradesh",2020-11-29,0.892371509199738
"Uttar Pradesh",2020-11-30,0.873705419431289
"Uttar Pradesh",2020-12-01,0.912018263144353
"Uttar Pradesh",2020-12-02,0.90520462094374
"Uttar Pradesh",2020-12-03,0.924190644536624
"Uttar Pradesh",2020-12-04,0.911760175240833
"Uttar Pradesh",2020-12-05,0.913518435693238
"Uttar Pradesh",2020-12-06,0.888354427492479
"Uttar Pradesh",2020-12-07,0.895786413197533
"Uttar Pradesh",2020-12-08,0.845104412858297
"Uttar Pradesh",2020-12-09,0.852767713952599
"Uttar Pradesh",2020-12-10,0.835947581152063
"Uttar Pradesh",2020-12-11,0.848629071405679
"Uttar Pradesh",2020-12-12,0.87381988163332
"Uttar Pradesh",2020-12-13,0.899097071103516
"Uttar Pradesh",2020-12-14,0.907607531042819
"Uttar Pradesh",2020-12-15,0.924245116491546
"Uttar Pradesh",2020-12-16,0.916337132243738
"Uttar Pradesh",2020-12-17,0.913705303839199
"Uttar Pradesh",2020-12-18,0.887207134451106
"Uttar Pradesh",2020-12-19,0.86606956628419
"Uttar Pradesh",2020-12-20,0.866266341541934
"Uttar Pradesh",2020-12-21,0.877332836310867
"Uttar Pradesh",2020-12-22,0.853527702083626
"Uttar Pradesh",2020-12-23,0.898676870086636
"Uttar Pradesh",2020-12-24,0.916106754225174
"Uttar Pradesh",2020-12-25,0.951764056828805
"Uttar Pradesh",2020-12-26,0.821832680460218
"Uttar Pradesh",2020-12-27,0.961309748913198
"Uttar Pradesh",2020-12-28,0.907591466530387
"Uttar Pradesh",2020-12-29,0.903015058560126
"Uttar Pradesh",2020-12-30,0.931845539508401
"Uttar Pradesh",2020-12-31,8.82708096027847
"Uttar Pradesh",2021-01-01,8.76726488669406
"Uttar Pradesh",2021-01-02,8.86782284150878
"Uttar Pradesh",2021-01-03,8.73718282129576
"Uttar Pradesh",2021-01-04,8.88940879619509
"Uttar Pradesh",2021-01-05,8.84067637648912
"Uttar Pradesh",2021-01-06,8.74916363564437
"Uttar Pradesh",2021-01-07,0.863338872404079
"Uttar Pradesh",2021-01-08,0.890610400552886
"Uttar Pradesh",2021-01-09,0.844643677670318
"Uttar Pradesh",2021-01-10,0.928773451625944
"Uttar Pradesh",2021-01-11,0.820023111631165
"Uttar Pradesh",2021-01-12,0.878421654026126
"Uttar Pradesh",2021-01-13,0.893167501133657
"Uttar Pradesh",2021-01-14,0.849493737534808
"Uttar Pradesh",2021-01-15,0.879921921883449
"Uttar Pradesh",2021-01-16,0.875918097047358
"Uttar Pradesh",2021-01-17,0.752124015711496
"Uttar Pradesh",2021-01-18,0.726023095762358
"Uttar Pradesh",2021-01-19,0.727151467552618
"Uttar Pradesh",2021-01-20,0.685073166375496
"Uttar Pradesh",2021-01-21,0.805892182721613
"Uttar Pradesh",2021-01-22,0.768583979129951
"Uttar Pradesh",2021-01-23,0.82575267173068
"Uttar Pradesh",2021-01-24,0.829383177889944
"Uttar Pradesh",2021-01-25,0.884898774902378
"Uttar Pradesh",2021-01-26,0.876234758687398
"Uttar Pradesh",2021-01-27,0.94693356592629
"Uttar Pradesh",2021-01-28,0.830346015714613
"Uttar Pradesh",2021-01-29,0.880383000268325
"Uttar Pradesh",2021-01-30,0.848129085519817
"Uttar Pradesh",2021-01-31,0.836778203465965
"Uttar Pradesh",2021-02-01,0.779798090256086
"Uttar Pradesh",2021-02-02,0.767869534015871
"Uttar Pradesh",2021-02-03,0.676373888235675
"Uttar Pradesh",2021-02-04,0.690826121722352
"Uttar Pradesh",2021-02-05,0.671687291759118
"Uttar Pradesh",2021-02-06,0.80488328142247
"Uttar Pradesh",2021-02-07,0.832567114381025
"Uttar Pradesh",2021-02-08,0.890794580282151
"Uttar Pradesh",2021-02-09,0.932040871252513
"Uttar Pradesh",2021-02-10,0.948548150977403
"Uttar Pradesh",2021-02-11,0.904501379289662
"Uttar Pradesh",2021-02-12,0.873553430066116
"Uttar Pradesh",2021-02-13,0.891109291007184
"Uttar Pradesh",2021-02-14,0.818567604774512
"Uttar Pradesh",2021-02-15,0.917173264044542
"Uttar Pradesh",2021-02-16,0.889380268469741
"Uttar Pradesh",2021-02-17,0.825454917715655
"Uttar Pradesh",2021-02-18,0.949425352647333
"Uttar Pradesh",2021-02-19,1.32105662337602
"Uttar Pradesh",2021-02-20,1.25487068162576
"Uttar Pradesh",2021-02-21,1.47372595793147
"Uttar Pradesh",2021-02-22,6.91771411044359
"Uttar Pradesh",2021-02-23,6.88711611873761
"Uttar Pradesh",2021-02-24,6.97263297228986
"Uttar Pradesh",2021-02-25,6.892281500263
"Uttar Pradesh",2021-02-26,6.53537873265134
"Uttar Pradesh",2021-02-27,6.5909122692578
"Uttar Pradesh",2021-02-28,6.49668634114744
"Uttar Pradesh",2021-03-01,1.00412509510555
"Uttar Pradesh",2021-03-02,1.08810495542523
"Uttar Pradesh",2021-03-03,1.18447359926853
"Uttar Pradesh",2021-03-04,1.24736072041827
"Uttar Pradesh",2021-03-05,1.2892311102622
"Uttar Pradesh",2021-03-06,1.22799661959064
"Uttar Pradesh",2021-03-07,1.25030992313176
"Uttar Pradesh",2021-03-08,1.02758291609549
"Uttar Pradesh",2021-03-09,1.189506105505
"Uttar Pradesh",2021-03-10,1.18121400470615
"Uttar Pradesh",2021-03-11,1.21876073418882
"Uttar Pradesh",2021-03-12,1.48010806525157
"Uttar Pradesh",2021-03-13,16.5218065785076
"Uttar Pradesh",2021-03-14,16.4853074363324
"Uttar Pradesh",2021-03-15,16.8907144985897
"Uttar Pradesh",2021-03-16,16.8951119475681
"Uttar Pradesh",2021-03-17,17.0129787052281
"Uttar Pradesh",2021-03-18,17.0871353044571
"Uttar Pradesh",2021-03-19,16.9657499780035
"Uttar Pradesh",2021-03-20,2.03595867895482
"Uttar Pradesh",2021-03-21,2.16870862892034
"Uttar Pradesh",2021-03-22,2.03783011435135
"Uttar Pradesh",2021-03-23,2.03753862463655
"Uttar Pradesh",2021-03-24,1.9898834221812
"Uttar Pradesh",2021-03-25,1.85977516681685
"Uttar Pradesh",2021-03-26,1.75235864566429
"Uttar Pradesh",2021-03-27,1.83432822668305
"Uttar Pradesh",2021-03-28,1.82650242158453
"Uttar Pradesh",2021-03-29,1.90529285537961
"Uttar Pradesh",2021-03-30,2.21786397757225
"Uttar Pradesh",2021-03-31,2.44285761173221
"Uttar Pradesh",2021-04-01,2.61142949674346
"Uttar Pradesh",2021-04-02,2.73423963225376
"Uttar Pradesh",2021-04-03,2.76221387503724
"Uttar Pradesh",2021-04-04,2.80249373911704
"Uttar Pradesh",2021-04-05,2.90108863994972
"Uttar Pradesh",2021-04-06,2.6333241107319
"Uttar Pradesh",2021-04-07,2.48349662437713
"Uttar Pradesh",2021-04-08,2.46047235026324
"Uttar Pradesh",2021-04-09,2.47301767314163
"Uttar Pradesh",2021-04-10,2.34452128241726
"Uttar Pradesh",2021-04-11,2.2677545823345
"Uttar Pradesh",2021-04-12,2.09684001647524
"Uttar Pradesh",2021-04-13,1.96903525033812
"Uttar Pradesh",2021-04-14,1.84276423009877
"Uttar Pradesh",2021-04-15,1.72802691979878
"Uttar Pradesh",2021-04-16,1.59696993037387
"Uttar Pradesh",2021-04-17,1.52478575432709
"Uttar Pradesh",2021-04-18,1.43961220136998
"Uttar Pradesh",2021-04-19,1.34518957460773
"Uttar Pradesh",2021-04-20,1.27231794815853
"Uttar Pradesh",2021-04-21,1.21982484017864
"Uttar Pradesh",2021-04-22,1.16780657411919
"Uttar Pradesh",2021-04-23,1.11089276572023
"Uttar Pradesh",2021-04-24,1.06425672807105
"Uttar Pradesh",2021-04-25,1.03154417662491
"Uttar Pradesh",2021-04-26,0.968320197274458
"Uttar Pradesh",2021-04-27,0.931890629561053
"Uttar Pradesh",2021-04-28,0.925955824832818
"Uttar Pradesh",2021-04-29,0.894185985739763
"Uttar Pradesh",2021-04-30,0.907038440444286
"Uttar Pradesh",2021-05-01,0.900587517052321
"Uttar Pradesh",2021-05-02,0.890362710555767
"Uttar Pradesh",2021-05-03,0.892726913550937
"Uttar Pradesh",2021-05-04,0.886724756573982
"Uttar Pradesh",2021-05-05,0.845820391536057
"Uttar Pradesh",2021-05-06,0.84978782423466
"Uttar Pradesh",2021-05-07,0.813365980692275
"Uttar Pradesh",2021-05-08,0.782659576443317
"Uttar Pradesh",2021-05-09,0.750210850985069
"Uttar Pradesh",2021-05-10,0.703163660096759
"Uttar Pradesh",2021-05-11,0.64860656107329
"Uttar Pradesh",2021-05-12,0.624486875086901
"Uttar Pradesh",2021-05-13,0.584942801208877
"Uttar Pradesh",2021-05-14,0.557761229250998
"Uttar Pradesh",2021-05-15,0.539002811647495
"Uttar Pradesh",2021-05-16,0.54694388479659
"Uttar Pradesh",2021-05-17,0.554023963597257
"Uttar Pradesh",2021-05-18,0.558238499279534
"Uttar Pradesh",2021-05-19,0.561583709334902
"Uttar Pradesh",2021-05-20,0.571126044470519
"Uttar Pradesh",2021-05-21,0.56484161925338
"Uttar Pradesh",2021-05-22,0.564249870420129
"Uttar Pradesh",2021-05-23,0.528971347594633
"Uttar Pradesh",2021-05-24,0.511766866068655
"Uttar Pradesh",2021-05-25,0.505601620025726
"Uttar Pradesh",2021-05-26,0.49429722691327
"Uttar Pradesh",2021-05-27,0.470173365753684
"Uttar Pradesh",2021-05-28,0.4910641272869
"Uttar Pradesh",2021-05-29,0.50166810162758
"Uttar Pradesh",2021-05-30,0.51817194262216
"Uttar Pradesh",2021-05-31,0.544200931308416
"Uttar Pradesh",2021-06-01,0.593313482583528
"Uttar Pradesh",2021-06-02,0.604740669030173
"Uttar Pradesh",2021-06-03,0.632132329263822
